raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,9,0.9999999999999999,0,33,7.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,12
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,5,0.9999999999999999,0,11,7.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,20
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,15,0.9999999999999999,0,14,6.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,18
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-0.5305376662390558,-0.04325472183936159,13,0.9999999999999999,0,7,5.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.25,8
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,13,0.9999999999999999,0,1,6.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.25,15
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,10,0.9999999999999999,0,27,5.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,19
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,17,0.20001358510301376,1,10,7.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,9
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,11,0.9999999999999999,0,21,7.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,13
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,14,0.9999999999999999,0,6,6.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,5
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.5305376662390558,-0.04325472183936159,21,0.9999999999999999,0,34,7.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,20
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,15,0.9999999999999999,0,29,7.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,13
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,8,0.9999999999999999,0,8,6.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,20
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.5305376662390558,-0.04325472183936159,11,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.10523797648266131,3,-0.3109020722644538,0.29166666666666674,17
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,0.43346988000145703,1.1290653289791914,14,0.9999999999999999,0,33,11.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.375,20
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,0.43346988000145703,1.1290653289791914,15,0.2002110895476144,1,11,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.375,7
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.43346988000145703,1.1290653289791914,16,0.9999999999999999,0,34,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.41666666666666674,19
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,5,0.22881587177744558,1,19,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,2
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.15255377287041375,5,0.9999999999999999,0,33,1.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,15
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.15255377287041375,14,0.20018106353407714,1,11,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,6
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,4,0.1718398429786286,1,14,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,2
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-0.501722656218609,0.15255377287041375,2,0.2011252148486377,1,7,1.0,1.5463287278416258,0.10523797648266131,7,1.5463287278416258,0.375,1
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,1,0.9999999999999999,0,3,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,11
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,2,0.22590067948535014,1,1,1.0,0.617713327788586,0.10523797648266131,7,0.617713327788586,0.375,1
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.15255377287041375,2,0.20047565208911494,1,27,1.0,1.5463287278416258,0.10523797648266131,7,1.5463287278416258,0.375,3
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,3,0.9999999999999999,0,10,1.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,18
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.15255377287041375,16,0.9999999999999999,0,21,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,20
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.15255377287041375,9,0.20181314418101362,1,6,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,3
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.501722656218609,0.15255377287041375,3,0.19939451542834996,1,34,1.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,6
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,4,0.9999999999999999,0,29,2.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,12
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.501722656218609,0.15255377287041375,5,0.23252631971919405,1,8,1.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,2
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.501722656218609,0.15255377287041375,7,0.20990281947269718,1,28,1.0,2.4749441278946653,0.10523797648266131,7,2.4749441278946653,0.375,1
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,17,0.9999999999999999,0,19,11.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,19
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,1.1290653289791914,15,0.9999999999999999,0,33,11.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,20
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,1.1290653289791914,11,0.19916351529753662,1,11,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,4
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,5,0.9999999999999999,0,14,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,20
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,0.34219060212085317,1.1290653289791914,6,0.9999999999999999,0,7,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,15
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,8,0.17242768559921365,1,3,8.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,3
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,15,0.9999999999999999,0,1,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,18
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,1.1290653289791914,9,0.9999999999999999,0,27,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,12
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,18,0.9999999999999999,0,10,11.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,13
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,1.1290653289791914,8,0.9999999999999999,0,21,11.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,7
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,1.1290653289791914,8,0.9999999999999999,0,6,11.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,8
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.34219060212085317,1.1290653289791914,9,0.9999999999999999,0,34,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.5,20
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,16,0.9999999999999999,0,29,11.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,10
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.34219060212085317,1.1290653289791914,19,0.9999999999999999,0,8,9.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,18
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,0.34219060212085317,1.1290653289791914,16,0.9999999999999999,0,28,10.0,-0.3109020722644538,0.10523797648266131,7,-0.3109020722644538,0.45833333333333326,20
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,2,0.9999999999999999,0,19,2.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.5,3
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.17195661080905128,1,33,1.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.5,2
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,2,0.9999999999999999,0,11,2.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.5,20
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.17181315318881768,1,14,2.0,2.4749441278946653,0.10523797648266131,29,2.4749441278946653,0.5,1
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-0.4844113977885863,0.15255377287041375,1,0.9999999999999999,0,7,1.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.45833333333333326,18
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,2,0.17087167085323823,1,3,2.0,1.5463287278416258,0.10523797648266131,29,1.5463287278416258,0.5,1
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,5,0.9999999999999999,0,1,1.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.45833333333333326,14
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,4,0.9999999999999999,0,27,1.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.5,11
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,5,0.19648519489001287,1,10,1.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.5,1
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.9999999999999999,0,21,2.0,0.617713327788586,0.10523797648266131,29,0.617713327788586,0.5,11
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.9999999999999999,0,6,2.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.5,15
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.4844113977885863,0.15255377287041375,1,0.19579322872692806,1,34,1.0,3.403559527947705,0.10523797648266131,29,3.403559527947705,0.5,1
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.2269638672624673,1,29,2.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.5,2
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.9999999999999999,0,8,1.0,2.4749441278946653,0.10523797648266131,29,2.4749441278946653,0.5,20
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.4844113977885863,0.15255377287041375,1,0.9999999999999999,0,28,1.0,-0.3109020722644538,0.10523797648266131,29,-0.3109020722644538,0.5,15
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,0.9862769510122942,14,0.9999999999999999,0,19,9.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,12
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,0.9078955987877213,0.9862769510122942,15,0.9999999999999999,0,7,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,17
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,0.9862769510122942,12,0.9999999999999999,0,3,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.41666666666666674,13
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,0.9862769510122942,17,0.9999999999999999,0,1,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,11
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,0.9078955987877213,0.9862769510122942,18,0.9999999999999999,0,27,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,14
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,0.9862769510122942,7,0.9999999999999999,0,10,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,20
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,0.9078955987877213,0.9862769510122942,16,0.9999999999999999,0,6,9.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,12
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,0.9078955987877213,0.9862769510122942,17,0.9999999999999999,0,34,5.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.41666666666666674,11
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,0.9862769510122942,20,0.9999999999999999,0,29,9.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.375,18
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,0.9862769510122942,23,0.9999999999999999,0,8,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.41666666666666674,19
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,1,0.2287725008690029,1,19,1.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.6666666666666667,1
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.573177021871814,0.30002001291719665,4,0.9999999999999999,0,33,2.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.7083333333333333,10
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-1.573177021871814,0.30002001291719665,1,0.19736862693275364,1,11,1.0,4.332174928000745,0.10523797648266131,33,4.332174928000745,0.7083333333333333,1
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,6,0.17292077946597,1,14,1.0,4.332174928000745,0.10523797648266131,33,4.332174928000745,0.7083333333333333,4
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-1.573177021871814,0.30002001291719665,8,0.20157560505169664,1,7,2.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,2
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,7,0.17117226461098348,1,3,1.0,4.332174928000745,0.10523797648266131,33,4.332174928000745,0.7083333333333333,2
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,4,0.2270079721401298,1,1,2.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,3
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-1.573177021871814,0.30002001291719665,16,0.19963959442328852,1,27,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.6666666666666667,1
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,1,0.19805088468479476,1,10,2.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.7083333333333333,4
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-1.573177021871814,0.30002001291719665,2,0.19167869736744259,1,21,1.0,3.403559527947705,0.10523797648266131,33,3.403559527947705,0.7083333333333333,1
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-1.573177021871814,0.30002001291719665,6,0.19771659506741324,1,6,1.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.6666666666666667,1
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-1.573177021871814,0.30002001291719665,5,0.9999999999999999,0,34,2.0,4.332174928000745,0.10523797648266131,33,4.332174928000745,0.7083333333333333,20
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,3,0.22769646863053922,1,29,1.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.7083333333333333,5
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-1.573177021871814,0.30002001291719665,9,0.9999999999999999,0,8,2.0,4.332174928000745,0.10523797648266131,33,4.332174928000745,0.7083333333333333,5
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-1.573177021871814,0.30002001291719665,4,0.9999999999999999,0,28,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.6666666666666667,16
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,11,0.9999999999999999,0,19,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,18
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,17,0.9999999999999999,0,33,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,20
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,9,0.9999999999999999,0,11,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,20
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,13,0.9999999999999999,0,14,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,13
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-0.30333721232248106,-0.04325472183936159,10,0.9999999999999999,0,7,5.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.75,13
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,13,0.17358402074277085,1,3,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,5
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,7,0.9999999999999999,0,1,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.75,12
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,7,0.9999999999999999,0,27,5.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.75,20
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,15,0.9999999999999999,0,10,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,11
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,9,0.19412648471547467,1,21,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,5
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,5,0.9999999999999999,0,6,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,13
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.30333721232248106,-0.04325472183936159,14,0.9999999999999999,0,34,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,9
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,9,0.9999999999999999,0,29,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,15
618,1973,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,16,0.23265242897605057,1,8,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,4
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.30333721232248106,-0.04325472183936159,10,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7916666666666667,5
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,7,0.9999999999999999,0,19,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,16
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,19,0.17444543370891763,1,33,5.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,8
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,-0.9650338969360538,4,0.19874315110801496,1,11,3.0,-0.3109020722644538,0.10523797648266131,6,-0.3109020722644538,0.45833333333333326,3
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,14,0.9999999999999999,0,14,5.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,8
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-0.4341206734594999,-1.3948779431128435,3,0.9999999999999999,0,7,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,5
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,3,0.2273209099256626,1,1,3.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,4
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,11,0.9999999999999999,0,27,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,20
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,12,0.1981166082922041,1,10,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,5
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,3,0.9999999999999999,0,6,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,20
619,1973,-0.07266613228223899,0.0,0.0,0.0,0.0,1.0,-0.4341206734594999,1.2454523894935516,23,0.9999999999999999,0,34,10.0,-0.3109020722644538,0.10523797648266131,6,-0.3109020722644538,0.45833333333333326,7
611,1973,1.4915592777371476,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,8,0.9999999999999999,0,29,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,6
608,1973,-1.3781925565688975,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,-1.3948779431128435,6,0.9999999999999999,0,28,4.0,-0.3109020722644538,-0.41490113689584135,6,-0.3109020722644538,0.45833333333333326,12
610,1973,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,3,0.9999999999999999,0,19,3.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.7916666666666667,6
613,1973,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,2,0.171963283256504,1,33,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,3
615,1973,-0.10431160451182818,0.0,0.0,1.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,8,0.2046649482223082,1,11,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,12
617,1973,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,3,0.9999999999999999,0,14,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,15
606,1973,-0.3007599880476983,1.0,0.0,0.0,0.0,1.0,-1.3787283923065128,-0.9650338969360538,5,0.2046749568934873,1,7,3.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.7916666666666667,3
616,1973,0.00843497161315658,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,3,0.9999999999999999,0,3,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,8
605,1973,-1.397845406212554,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,8,0.9999999999999999,0,1,4.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.7916666666666667,5
607,1973,0.600815018255874,0.0,0.0,1.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,1,0.9999999999999999,0,27,3.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.7916666666666667,5
612,1973,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,6,0.19947211599222514,1,10,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,8
614,1973,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,4,0.9999999999999999,0,21,3.0,0.617713327788586,0.10523797648266131,44,0.617713327788586,0.8333333333333333,15
609,1973,1.8187661957345467,0.0,0.0,1.0,0.0,0.0,-1.3787283923065128,-0.9650338969360538,2,0.9999999999999999,0,6,3.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.7916666666666667,7
