raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
592,1974,0.34480652667596534,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.1813131664564959,27,0.9999999999999999,0,27,9.0,-0.31215979523808723,0.011474264011670066,38,-0.31215979523808723,0.5833333333333333,27
599,1974,0.7167175347145167,0.0,0.0,0.0,0.0,1.0,0.12999792837058585,0.1813131664564959,0,0.9999999999999999,0,33,12.0,-0.31215979523808723,0.011474264011670066,38,-0.31215979523808723,0.5833333333333333,28
593,1974,0.987506618920371,0.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.1813131664564959,0,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.011474264011670066,38,-0.31215979523808723,0.5833333333333333,27
596,1974,0.8069933826173262,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.1813131664564959,21,0.9999999999999999,0,29,12.0,-0.31215979523808723,0.011474264011670066,38,-0.31215979523808723,0.5833333333333333,8
598,1974,1.4427896928262176,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.34652810247820975,0,0.9999999999999999,0,10,5.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.7083333333333333,30
594,1974,0.021867964694741813,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.34652810247820975,11,0.9999999999999999,0,6,5.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.6666666666666667,25
596,1974,0.8069933826173262,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.7435019664671413,23,0.9999999999999999,0,29,7.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,25
603,1974,-0.1853428919469306,0.0,1.0,0.0,0.0,0.0,0.12999792837058585,0.34652810247820975,26,0.9999999999999999,0,8,5.0,-0.31215979523808723,0.011474264011670066,8,-0.31215979523808723,0.7916666666666667,25
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,10,0.1802116627108506,1,2,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,3
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,10,0.19692374149884323,1,17,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,6
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,12,0.9999999999999999,0,9,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,11
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,6,0.9999999999999999,0,5,3.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,17
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,8,0.9999999999999999,0,28,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,11
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,12,0.9999999999999999,0,19,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,6
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-0.7075701520144235,-0.8675061460229948,3,0.28866385540886436,1,33,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,4
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.7075701520144235,-0.8675061460229948,7,0.2217009743341306,1,12,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,10
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-0.7075701520144235,-0.8675061460229948,10,0.16427782483150652,1,6,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,6
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,6,0.1536740714263481,1,14,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,8
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,11,0.9999999999999999,0,26,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,18
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,8,0.2189730442797959,1,15,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,5
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,5,0.1749563096481355,1,7,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,4
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,6,0.19336359043596738,1,32,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,5
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,9,0.19208354811663667,1,8,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,4
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,11,0.18351078762937584,1,11,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,8
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,11,0.17077698882388406,1,3,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,11
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,12,0.9999999999999999,0,34,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,12
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,4,0.1779510708761047,1,24,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.7083333333333333,4
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.18038704799214547,1,2,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,4
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.19533239614360562,1,17,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,4
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.180985833426553,1,9,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,3
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,9,0.19377678174447735,1,5,5.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,9
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,7,0.19836609110246148,1,28,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,6
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.21328618404031308,1,19,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,4
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-1.2167572206214097,-1.1950049368447007,16,0.28908275165994646,1,33,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,6
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.21963068070073644,1,12,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,2
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-1.2167572206214097,-1.1950049368447007,4,0.1644974150771757,1,6,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,7
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,7,0.9999999999999999,0,14,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,21
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.23397313986260565,1,26,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,4
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.9999999999999999,0,15,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,22
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,8,0.175398292567404,1,7,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,6
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,8,0.19421362687920726,1,32,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,9
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,7,0.19218743812347558,1,8,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,6
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,7,0.18243505565104756,1,11,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,5
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.16969561862745822,1,3,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.625,5
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,6,0.1966018292714865,1,34,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,6
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,7,0.17894466502628995,1,24,4.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.6666666666666667,6
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,3,0.17920989481253577,1,2,2.0,0.6133922224386475,-1.5107785449672502,11,0.6133922224386475,0.45833333333333326,1
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,3,0.1947092229137584,1,17,1.0,0.6133922224386475,-1.5107785449672502,11,0.6133922224386475,0.45833333333333326,2
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,4,0.180800939907638,1,9,1.0,0.6133922224386475,-1.5107785449672502,11,0.6133922224386475,0.45833333333333326,2
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.19272553764830058,1,5,1.0,0.6133922224386475,-1.5107785449672502,11,0.6133922224386475,0.45833333333333326,2
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,2,0.19546000670113897,1,28,1.0,0.6133922224386475,-1.5107785449672502,11,0.6133922224386475,0.45833333333333326,2
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.21220351271663393,1,19,1.0,1.5389442401153821,-1.5107785449672502,11,1.5389442401153821,0.45833333333333326,1
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-1.1654752162552249,-1.938129603237179,1,0.9999999999999999,0,33,1.0,2.4644962577921166,-1.5107785449672502,11,2.4644962577921166,0.5,18
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.2196685802022679,1,12,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,4
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-1.1654752162552249,-1.938129603237179,1,0.16256977837032077,1,6,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,2
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,2,0.15167607376110417,1,14,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,2
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,2,0.9999999999999999,0,26,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,21
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.21702569049071815,1,15,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,2
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.17333296990736208,1,7,1.0,4.315600293145586,-1.5107785449672502,11,4.315600293145586,0.5,1
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.9999999999999999,0,32,1.0,4.315600293145586,-1.5107785449672502,11,4.315600293145586,0.5,14
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.19183269745465148,1,8,1.0,1.5389442401153821,-1.5107785449672502,11,1.5389442401153821,0.45833333333333326,2
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.180684639148537,1,11,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,1
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,3,0.1690766490395062,1,3,1.0,2.4644962577921166,-1.5107785449672502,11,2.4644962577921166,0.45833333333333326,1
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,1,0.1935686347461896,1,34,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,2
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,2,0.1773980250689856,1,24,1.0,3.3900482754688515,-1.5107785449672502,11,3.3900482754688515,0.5,2
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,13,0.9999999999999999,0,2,7.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,11
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,17,0.9999999999999999,0,17,8.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,18
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,14,0.9999999999999999,0,9,9.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,22
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,22,0.9999999999999999,0,5,9.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,22
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,16,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,17
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,18,0.9999999999999999,0,19,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,18
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,0.7134435502957294,-0.03819585796206533,13,0.9999999999999999,0,33,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,13
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.7134435502957294,-0.03819585796206533,11,0.22173063336305798,1,12,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,11
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,0.7134435502957294,-0.03819585796206533,14,0.16520753029733193,1,6,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,14
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,14,0.9999999999999999,0,14,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,15
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,17,0.9999999999999999,0,26,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,19
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,14,0.9999999999999999,0,15,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,21
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,13,0.9999999999999999,0,7,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,16
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,13,0.9999999999999999,0,32,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,16
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,16,0.9999999999999999,0,8,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,13
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,15,0.9999999999999999,0,11,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,19
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,16,0.9999999999999999,0,3,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,13
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,9,0.9999999999999999,0,34,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,18
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.03819585796206533,14,0.9999999999999999,0,24,10.0,-0.31215979523808723,0.058632740684669324,11,-0.31215979523808723,0.5833333333333333,16
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.9999999999999999,0,2,2.0,-0.31215979523808723,-1.5107785449672502,33,-0.31215979523808723,0.5,19
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.19413162250001326,1,17,1.0,0.6133922224386475,-1.5107785449672502,33,0.6133922224386475,0.5,1
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.18019835117818242,1,9,1.0,2.4644962577921166,-1.5107785449672502,33,2.4644962577921166,0.5,1
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.19268933962086954,1,5,1.0,1.5389442401153821,-1.5107785449672502,33,1.5389442401153821,0.5,1
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.19543878831823933,1,28,1.0,3.3900482754688515,-1.5107785449672502,33,3.3900482754688515,0.5,1
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.21251077892183193,1,19,1.0,3.3900482754688515,-1.5107785449672502,33,3.3900482754688515,0.5,2
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-2.3192569306224384,-1.938129603237179,6,0.28708281898494126,1,33,1.0,4.315600293145586,-1.5107785449672502,33,4.315600293145586,0.5,1
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-2.3192569306224384,-1.938129603237179,22,0.21965176563468705,1,12,1.0,4.315600293145586,-1.5107785449672502,33,4.315600293145586,0.5,3
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-2.3192569306224384,-1.938129603237179,2,0.9999999999999999,0,6,1.0,4.315600293145586,-1.5107785449672502,33,4.315600293145586,0.5,19
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.15157014865779217,1,14,1.0,5.241152310822321,-1.5107785449672502,33,5.241152310822321,0.5,1
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.23345972839335574,1,26,1.0,6.166704328499056,-1.5107785449672502,33,6.166704328499056,0.5,1
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.2167194251526381,1,15,1.0,7.09225634617579,-1.5107785449672502,33,7.09225634617579,0.5,1
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.17338157868705517,1,7,1.0,8.94336038152926,-1.5107785449672502,33,8.94336038152926,0.5,2
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.1913507132129039,1,32,1.0,9.868912399205994,-1.5107785449672502,33,9.868912399205994,0.5,1
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.9999999999999999,0,8,1.0,3.3900482754688515,-1.5107785449672502,33,3.3900482754688515,0.5,17
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,20,0.18143629035408645,1,11,1.0,4.315600293145586,-1.5107785449672502,33,4.315600293145586,0.5,3
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,9,0.1691411048818995,1,3,1.0,3.3900482754688515,-1.5107785449672502,33,3.3900482754688515,0.5,2
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,2,0.19342471005463435,1,34,1.0,8.94336038152926,-1.5107785449672502,33,8.94336038152926,0.5,1
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-1.938129603237179,1,0.1769423969946763,1,24,1.0,8.017808363852525,-1.5107785449672502,33,8.017808363852525,0.5,1
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,11,0.18113406184671527,1,2,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,7
901,2014,-1.4058061163883717,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,6,0.9999999999999999,0,17,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,12
903,2014,-1.5224931630503595,0.0,0.0,1.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,11,0.18274505755970114,1,9,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,8
902,2014,-1.6004322876444377,0.0,0.0,1.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,5,0.19380570680418494,1,5,5.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,10
904,2014,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,6,0.9999999999999999,0,28,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,7
905,2014,-0.13764877188129018,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,6,0.9999999999999999,0,19,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,12
908,2014,0.27402718144127886,0.0,0.0,0.0,0.0,1.0,-1.178125394834115,-1.1950049368447007,18,0.9999999999999999,0,33,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,22
910,2014,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.178125394834115,-1.1950049368447007,16,0.22050697322470278,1,12,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,6
911,2014,-0.6812856356793524,0.0,0.0,0.0,0.0,1.0,-1.178125394834115,-1.1950049368447007,8,0.16368514468651826,1,6,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,4
912,2014,0.403364901706573,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,11,0.1536898184023365,1,14,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,9
913,2014,-1.4691087898780755,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,7,0.23548284782325915,1,26,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,8
914,2014,-0.11967622387589644,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,10,0.9999999999999999,0,15,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,12
917,2014,-0.4430936697953867,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,10,0.17545914528817283,1,7,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.75,7
918,2014,-1.5278651635479148,1.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,7,0.19428058488939534,1,32,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.75,10
906,2014,0.38203679517660233,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,10,0.19348219318943957,1,8,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,10
909,2014,0.6364733108248521,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,12,0.9999999999999999,0,11,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,11
907,2014,-0.21886784690579122,1.0,0.0,1.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,8,0.17067059664925036,1,3,3.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,10
916,2014,-1.560964079807445,0.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,8,0.9999999999999999,0,34,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.75,13
915,2014,-1.9378275291523523,1.0,0.0,0.0,0.0,0.0,-1.178125394834115,-1.1950049368447007,8,0.17957391018331917,1,24,4.0,-0.31215979523808723,-0.16593401462323037,40,-0.31215979523808723,0.7083333333333333,9
900,2014,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-0.5838677392631347,9,0.9999999999999999,0,2,4.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.625,20
