circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
-0.1695131943863959,1.0,0.0,0.0,1.0,0.0,-1.6955100883983156,-1.9059699843231652,10,0.1761587847658283,1,15,4.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,1.0,6
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-0.8674891771102721,2,0.16725783995060522,1,6,1.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.5416666666666667,3
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,0.8845796141411746,1.1051827621551609,20,0.9999999999999999,0,12,10.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.16666666666666674,19
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,0.6334189863901639,0.42468785082992505,21,0.9999999999999999,0,12,9.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.33333333333333326,20
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,-0.16748000515831715,0.2625946554575706,3,0.1634799335651097,1,11,2.0,1.4957288561360274,13.292720702116677,10,1.4957288561360274,0.75,3
-1.0882507376416437,0.0,0.0,1.0,0.0,0.0,0.41614635388472254,-0.011128587223659038,14,0.9999999999999999,0,10,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.8333333333333333,6
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,-0.44555302948474,-1.2197986957684384,5,0.9999999999999999,0,6,2.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.8333333333333333,21
0.37584092592433693,0.0,0.0,1.0,0.0,0.0,1.1213483523133432,0.9778368565377252,23,0.9999999999999999,0,8,9.0,-0.31064213943229896,12.568067226890758,40,-0.31064213943229896,0.375,9
1.7461774881986365,1.0,0.0,0.0,0.0,0.0,2.9231007187400024,2.445994266587445,0,0.9999999999999999,0,22,17.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.8333333333333333,33
-1.1944744471774045,1.0,0.0,0.0,0.0,0.0,-0.770979865958594,-1.3490673621738667,22,0.9999999999999999,0,9,1.0,-0.31064213943229896,7.858143607705781,2,-0.31064213943229896,0.7916666666666667,20
0.6230175798332622,0.0,1.0,0.0,0.0,0.0,-0.38220614361231114,-1.2197986957684384,6,0.21694692224853873,1,14,8.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.5,5
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.34844453656289287,0.07419804843949704,9,0.9999999999999999,0,14,5.0,-0.31064213943229896,13.041975308641977,33,-0.31064213943229896,0.45833333333333326,14
0.2778392191411063,0.0,0.0,0.0,0.0,1.0,0.3251635270977311,-0.45760885085862546,14,0.9999999999999999,0,33,7.0,-0.31064213943229896,13.292720702116677,7,-0.31064213943229896,0.25,12
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,0.29224498372984004,-0.011128587223659038,0,0.9999999999999999,0,19,3.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,22
-1.1959383168623638,0.0,0.0,0.0,0.0,1.0,-0.7639460927639166,-0.8674891771102721,17,0.2183556760792325,1,1,2.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.45833333333333326,5
-0.7094003464222046,0.0,0.0,1.0,0.0,0.0,-1.2494608651090953,-0.04341932742793818,8,0.25061809382922384,1,6,2.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.6666666666666667,4
-0.22757727782078874,0.0,0.0,0.0,0.0,1.0,-0.770979865958594,-1.3490673621738667,6,0.9999999999999999,0,19,6.0,-0.31064213943229896,7.858143607705781,2,-0.31064213943229896,0.5416666666666667,21
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,2.6046055034500855,0.12487229280268601,22,0.9999999999999999,0,6,7.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.6666666666666667,24
1.4834249886276372,1.0,0.0,0.0,0.0,0.0,0.49582808357979197,1.493249960261421,0,0.9999999999999999,0,10,14.0,-0.31064213943229896,12.988649822345048,2,-0.31064213943229896,0.5833333333333333,23
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,3.630514436960195,2.1234602499870197,20,0.9999999999999999,0,14,14.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,16
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-1.6955100883983156,-1.2197986957684384,5,0.18256940538050817,1,8,2.0,1.4957288561360274,12.568067226890758,11,1.4957288561360274,0.8333333333333333,2
-1.994376489406162,0.0,0.0,0.0,0.0,1.0,0.7334072502573711,0.01657057969435632,10,0.9999999999999999,0,24,9.0,-0.31064213943229896,13.03861386138614,29,-0.31064213943229896,0.45833333333333326,13
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,0.47740542271490777,0.8443248023051181,19,0.9999999999999999,0,33,10.0,-0.31064213943229896,12.568067226890758,12,-0.31064213943229896,0.25,19
1.3723450855990502,0.0,0.0,1.0,0.0,0.0,0.295427049339271,1.5572697436013616,25,0.9999999999999999,0,10,12.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.5833333333333333,13
-0.22757727782078874,0.0,0.0,0.0,0.0,0.0,-0.4712460341705809,-0.8029255924493444,10,0.22815893596348757,1,19,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.33333333333333326,12
1.0913835689828544,0.0,0.0,1.0,0.0,0.0,-0.35928829823090497,-0.3738043561181253,4,0.9999999999999999,0,33,1.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,1.0,5
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,1.45682550689483,-0.45760885085862546,1,0.9999999999999999,0,14,6.0,0.5925433583518642,13.292720702116677,10,0.5925433583518642,0.7916666666666667,14
0.989191576233523,1.0,0.0,0.0,0.0,0.0,0.4208274740725614,-0.011128587223659038,23,0.9999999999999999,0,33,1.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,1.0,10
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-1.252103124049681,-1.2197986957684384,1,0.14604322698375116,1,14,3.0,2.3989143539201905,12.568067226890758,28,2.3989143539201905,0.5,1
-1.2090418937106726,1.0,0.0,0.0,0.0,0.0,-1.2858897220898475,-1.9059699843231652,6,0.9999999999999999,0,2,4.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.41666666666666674,20
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,0.28947595267659454,-1.3490673621738667,18,0.9999999999999999,0,15,7.0,-0.31064213943229896,7.858143607705781,39,-0.31064213943229896,0.33333333333333326,13
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,1.1199354513021798,0.12947990372090112,8,0.9999999999999999,0,14,11.0,-0.31064213943229896,13.03861386138614,14,-0.31064213943229896,0.25,14
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,-0.14660865686781954,-0.22038762595704436,0,0.9999999999999999,0,14,9.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.25,22
1.0691443582284497,1.0,0.0,0.0,0.0,0.0,1.7964982241343435,1.1386905739906994,21,0.9999999999999999,0,28,13.0,-0.31064213943229896,16.919080772045234,7,-0.31064213943229896,0.29166666666666674,11
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.009914517853777463,0.12947990372090112,9,0.9999999999999999,0,14,21.0,-0.31064213943229896,13.03861386138614,30,-0.31064213943229896,0.8333333333333333,18
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-1.2197986957684384,3,0.9999999999999999,0,8,2.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.45833333333333326,23
5.075869324798511,0.0,0.0,0.0,0.0,0.0,1.744470118846916,2.8637557564289415,26,0.9999999999999999,0,34,10.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.5833333333333333,4
0.38690008824339506,1.0,0.0,0.0,0.0,0.0,-0.3814412425331771,-0.011128587223659038,10,0.9999999999999999,0,27,5.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.5,22
0.2583869353176787,1.0,0.0,0.0,0.0,0.0,1.188238196340218,0.2625946554575706,10,0.9999999999999999,0,18,5.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,6
-1.2090418937106726,0.0,0.0,0.0,0.0,1.0,1.8612585172948362,0.07419804843949704,12,0.9999999999999999,0,2,8.0,-0.31064213943229896,13.041975308641977,13,-0.31064213943229896,0.45833333333333326,15
1.5783025812484932,1.0,0.0,0.0,0.0,0.0,1.0263874589315267,0.972224219921085,31,0.9999999999999999,0,6,6.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.7916666666666667,9
1.6548240238666374,1.0,0.0,0.0,0.0,0.0,-1.6010027902073776,-0.8674891771102721,4,0.9999999999999999,0,2,1.0,4.205285349488517,12.988649822345048,10,4.205285349488517,0.5416666666666667,19
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,0.10907789650201234,0.9099260844740299,0,0.9999999999999999,0,34,4.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.9583333333333333,19
0.48407777047477824,0.0,0.0,0.0,1.0,0.0,0.6578638046676716,-1.2197986957684384,18,0.2946762643595656,1,14,5.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.41666666666666674,5
-0.22925358107398858,0.0,0.0,0.0,0.0,0.0,0.8235641969677004,-0.5199917799815266,19,0.9999999999999999,0,21,12.0,-0.31064213943229896,12.988649822345048,27,-0.31064213943229896,0.41666666666666674,12
0.6230175798332622,0.0,0.0,0.0,0.0,0.0,0.30036766634033046,-0.38052268840430137,7,0.9999999999999999,0,14,3.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.41666666666666674,16
-0.3007630336173391,0.0,0.0,0.0,0.0,0.0,-0.10275332555760426,-0.2689332258373027,13,0.9999999999999999,0,3,7.0,-0.31064213943229896,12.568067226890758,24,-0.31064213943229896,0.375,10
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-0.7160369623819304,-0.2349438477036621,7,0.9999999999999999,0,19,3.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.29166666666666674,9
0.37584092592433693,0.0,1.0,0.0,1.0,0.0,-0.16748000515831715,0.2625946554575706,10,0.23614221908053742,1,8,4.0,1.4957288561360274,13.292720702116677,10,1.4957288561360274,0.8333333333333333,1
-0.1695131943863959,0.0,0.0,0.0,0.0,0.0,-1.1873361070522275,0.01657057969435632,12,0.9999999999999999,0,15,4.0,-0.31064213943229896,13.03861386138614,40,-0.31064213943229896,0.16666666666666674,21
1.3528566664908637,1.0,0.0,0.0,0.0,0.0,0.8599192582774499,0.8443248023051181,16,0.9999999999999999,0,34,9.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.41666666666666674,6
0.37584092592433693,1.0,0.0,0.0,0.0,1.0,3.121490618008751,4.840010147821381,0,0.9999999999999999,0,8,18.0,-0.31064213943229896,12.568067226890758,6,-0.31064213943229896,0.41666666666666674,33
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-0.8674891771102721,3,0.14940313789857074,1,14,1.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.5833333333333333,3
0.0914982088772118,0.0,0.0,0.0,1.0,0.0,1.0529705868011348,1.2956268380511413,22,0.9999999999999999,0,34,13.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5,17
-0.1695131943863959,0.0,0.0,1.0,0.0,0.0,0.6248048020751854,-1.2197986957684384,4,0.18187230143288474,1,15,4.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,4
1.6548240238666374,0.0,0.0,0.0,1.0,0.0,3.121490618008751,1.0426137391032904,0,0.9999999999999999,0,2,13.0,-0.31064213943229896,13.292720702116677,6,-0.31064213943229896,0.45833333333333326,30
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.10343750920522682,0.10356468353358507,14,0.9999999999999999,0,11,9.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.29166666666666674,21
-0.1695131943863959,0.0,0.0,0.0,0.0,0.0,0.4122981357196525,0.8443248023051181,21,0.9999999999999999,0,15,10.0,-0.31064213943229896,12.568067226890758,28,-0.31064213943229896,0.375,16
-0.22757727782078874,1.0,0.0,1.0,0.0,0.0,0.47740542271490777,0.8443248023051181,19,0.9999999999999999,0,19,10.0,-0.31064213943229896,12.568067226890758,12,-0.31064213943229896,0.25,9
-0.2414260959952727,0.0,0.0,0.0,1.0,1.0,-1.7032038078625487,0.16667282305118483,1,0.9999999999999999,0,11,5.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5416666666666667,10
-1.588867871375119,1.0,0.0,0.0,0.0,0.0,0.6480264742452323,1.288657594495758,18,0.9999999999999999,0,5,11.0,-0.31064213943229896,17.623453571748563,24,-0.31064213943229896,0.41666666666666674,16
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.18080846712875054,-1.2197986957684384,14,0.9999999999999999,0,14,2.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.7916666666666667,24
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-0.39255670505942086,0.31421189619136747,12,0.9999999999999999,0,19,6.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5,11
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,-1.2013201499277741,-0.5199917799815266,1,0.17896017846661755,1,7,1.0,-0.31064213943229896,12.988649822345048,36,-0.31064213943229896,0.375,5
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,0.49546800874308317,0.516755386007621,20,0.9999999999999999,0,2,10.0,-0.31064213943229896,17.258135297143752,22,-0.31064213943229896,0.5,15
1.3528566664908637,1.0,1.0,0.0,0.0,0.0,-1.232315281884389,-0.011128587223659038,1,0.9999999999999999,0,34,2.0,0.5925433583518642,12.988649822345048,7,0.5925433583518642,0.33333333333333326,13
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-1.5114424880362687,-1.9059699843231652,4,0.14444887902715983,1,14,1.0,1.4957288561360274,10.427890345649585,40,1.4957288561360274,0.45833333333333326,2
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,0.296061307123536,-0.8674891771102721,19,0.9999999999999999,0,11,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5833333333333333,17
-0.22757727782078874,0.0,0.0,0.0,0.0,0.0,-0.35928829823090497,-1.2197986957684384,6,0.9999999999999999,0,19,21.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.9166666666666667,5
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,0.020913875180277326,-0.8674891771102721,18,0.9999999999999999,0,7,12.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.7083333333333333,14
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,-0.39527216975019946,0.4196982687801797,3,0.1958152811657593,1,21,2.0,0.5925433583518642,12.988649822345048,3,0.5925433583518642,0.5,3
-0.7094003464222046,0.0,0.0,1.0,0.0,0.0,-0.5083572769674313,-1.2197986957684384,2,0.9999999999999999,0,6,1.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.6666666666666667,14
-1.2189039015455938,0.0,0.0,1.0,0.0,0.0,0.21793737575459596,1.0208278820579655,21,0.9999999999999999,0,28,9.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.5833333333333333,14
1.0691443582284497,0.0,0.0,1.0,0.0,0.0,-0.25139876928181437,-0.04341932742793818,11,0.9999999999999999,0,28,10.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,10
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,-0.14660865686781954,0.5974350623410645,19,0.9999999999999999,0,21,10.0,-0.31064213943229896,12.568067226890758,44,-0.31064213943229896,0.5416666666666667,17
1.3528566664908637,1.0,0.0,0.0,0.0,0.0,-0.576029822926828,0.4196982687801797,1,0.22468702801817403,1,34,4.0,1.4957288561360274,12.988649822345048,7,1.4957288561360274,0.5833333333333333,1
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,-1.252103124049681,-1.2197986957684384,10,0.9999999999999999,0,6,3.0,1.4957288561360274,12.568067226890758,28,1.4957288561360274,0.5,21
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,0.424208934346853,-0.8674891771102721,5,0.9999999999999999,0,7,1.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.5416666666666667,22
-1.6139294278112681,0.0,0.0,0.0,0.0,0.0,-0.6998972285923256,-1.2197986957684384,11,0.9999999999999999,0,31,3.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.6666666666666667,10
1.950138373105355,1.0,0.0,0.0,0.0,0.0,-0.8751170293711185,-1.3490673621738667,11,0.9999999999999999,0,34,6.0,-0.31064213943229896,7.858143607705781,33,-0.31064213943229896,0.7916666666666667,20
-0.423244988331522,1.0,0.0,0.0,0.0,0.0,0.49546800874308317,0.516755386007621,19,0.9999999999999999,0,10,10.0,-0.31064213943229896,17.258135297143752,22,-0.31064213943229896,0.5,21
-0.423244988331522,1.0,0.0,0.0,0.0,0.0,0.44727258225353306,-1.3490673621738667,12,0.9999999999999999,0,10,7.0,-0.31064213943229896,7.858143607705781,3,-0.31064213943229896,0.25,12
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,1.188238196340218,1.0426137391032904,19,0.9999999999999999,0,22,11.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.6666666666666667,19
1.6548240238666374,1.0,0.0,0.0,0.0,0.0,0.18080846712875054,0.2625946554575706,20,0.9999999999999999,0,2,11.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.9166666666666667,19
1.6548240238666374,0.0,1.0,0.0,0.0,0.0,1.1288819629494382,2.396184268247794,0,0.9999999999999999,0,2,10.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.6666666666666667,31
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,-0.7224647633899955,-0.011128587223659038,13,0.9999999999999999,0,11,4.0,-0.31064213943229896,12.988649822345048,1,-0.31064213943229896,0.8333333333333333,23
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.711653512273994,0.12947990372090112,10,0.9999999999999999,0,14,8.0,-0.31064213943229896,13.03861386138614,34,-0.31064213943229896,0.375,9
1.6548240238666374,0.0,0.0,0.0,0.0,0.0,-0.8751170293711185,-0.5199917799815266,2,0.9999999999999999,0,2,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.29166666666666674,19
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-0.1672297985099804,-0.38052268840430137,11,0.9999999999999999,0,8,11.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.75,8
1.419744868644745,1.0,0.0,0.0,0.0,0.0,1.5346586254466983,1.8609087848877945,14,0.9999999999999999,0,34,10.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5416666666666667,20
0.5148270033765121,1.0,0.0,0.0,0.0,0.0,-1.6010027902073776,-0.8674891771102721,3,0.9999999999999999,0,11,2.0,1.4957288561360274,12.988649822345048,10,1.4957288561360274,0.625,7
-1.588867871375119,1.0,0.0,0.0,0.0,0.0,-1.1000360377443166,-0.8674891771102721,9,0.183491570980712,1,5,5.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.08333333333333337,6
0.48407777047477824,0.0,0.0,0.0,0.0,1.0,1.0993756338353253,1.3422598263536976,21,0.9999999999999999,0,14,10.0,-0.31064213943229896,17.258135297143752,10,-0.31064213943229896,0.29166666666666674,19
-1.1959383168623638,0.0,0.0,1.0,0.0,0.0,0.15474458381295947,-0.011128587223659038,14,0.9999999999999999,0,1,4.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.375,19
-0.3007630336173391,0.0,0.0,0.0,0.0,0.0,-0.20075720507923892,-0.30525093856081564,5,0.17595023742069338,1,3,5.0,-0.31064213943229896,11.659942363112402,11,-0.31064213943229896,0.41666666666666674,6
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,0.9925406506856229,0.8737495394808813,22,0.9999999999999999,0,15,11.0,-0.31064213943229896,12.42212189616253,15,-0.31064213943229896,0.29166666666666674,17
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,1.3617243095302067,0.9778368565377252,19,0.9999999999999999,0,33,14.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.45833333333333326,11
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-1.2197986957684384,3,0.2156886321079039,1,19,2.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.7083333333333333,3
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.3251635270977311,0.3728269435706401,11,0.9999999999999999,0,19,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.6666666666666667,14
0.37584092592433693,0.0,0.0,1.0,0.0,0.0,0.6248048020751854,-1.2197986957684384,11,0.9999999999999999,0,8,5.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5,8
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,3.121490618008751,0.07419804843949704,20,0.9999999999999999,0,18,6.0,-0.31064213943229896,13.041975308641977,6,-0.31064213943229896,0.45833333333333326,14
-0.423244988331522,1.0,0.0,0.0,0.0,0.0,-0.5407601915493127,0.07419804843949704,17,0.9999999999999999,0,10,8.0,-0.31064213943229896,13.041975308641977,11,-0.31064213943229896,0.41666666666666674,16
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,-0.34844453656289287,0.07557198899673251,17,0.9999999999999999,0,6,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.75,20
1.8598714978043396,0.0,0.0,1.0,0.0,0.0,0.020913875180277326,0.12487229280268601,18,0.9999999999999999,0,7,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.29166666666666674,9
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.29594513221809404,0.4196982687801797,23,0.9999999999999999,0,19,5.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,6
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,-1.5114424880362687,-1.9059699843231652,3,0.16200205317880567,1,2,2.0,-0.31064213943229896,10.427890345649585,40,-0.31064213943229896,0.41666666666666674,3
-1.1843046885543942,0.0,0.0,0.0,1.0,0.0,0.9918290995377144,0.8544709325981457,0,0.9999999999999999,0,15,21.0,-0.31064213943229896,12.42212189616253,33,-0.31064213943229896,0.6666666666666667,26
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,0.7294241882560283,0.2625946554575706,9,0.9999999999999999,0,19,10.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.7916666666666667,13
-0.2414260959952727,0.0,0.0,1.0,0.0,1.0,-0.6420432007881212,-0.04341932742793818,3,0.2495905369215042,1,11,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.7916666666666667,2
-0.22925358107398858,0.0,0.0,0.0,0.0,0.0,0.7928772682435882,0.4588400682527991,17,0.9999999999999999,0,21,10.0,-0.31064213943229896,15.668674698795183,11,-0.31064213943229896,0.20833333333333337,18
-0.1695131943863959,1.0,0.0,1.0,0.0,0.0,0.020913875180277326,0.07419804843949704,10,0.18061781458729795,1,15,5.0,-0.31064213943229896,13.041975308641977,33,-0.31064213943229896,0.8333333333333333,5
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-1.7112886562183796,-0.18124097133140168,9,0.9999999999999999,0,18,7.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.7083333333333333,7
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-0.14660865686781954,0.31421189619136747,19,0.9999999999999999,0,18,8.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.125,20
-1.5012660483522635,0.0,0.0,1.0,0.0,0.0,-0.05148331291884323,-0.6037359760737477,13,0.9999999999999999,0,28,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,1.0,8
2.008664427771958,1.0,0.0,0.0,0.0,0.0,1.821532670214432,4.07990105424057,0,0.9999999999999999,0,28,17.0,-0.31064213943229896,12.568067226890758,1,-0.31064213943229896,0.7083333333333333,28
-1.1843046885543942,0.0,0.0,0.0,1.0,0.0,2.47860867391229,0.3716975023912296,19,0.9999999999999999,0,15,15.0,-0.31064213943229896,14.16902294872745,14,-0.31064213943229896,0.6666666666666667,20
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,0.28452699803569675,-0.6037359760737477,13,0.9999999999999999,0,33,21.0,-0.31064213943229896,13.292720702116677,19,-0.31064213943229896,1.0,19
0.48407777047477824,0.0,0.0,0.0,1.0,0.0,-1.7032038078625487,0.16667282305118483,1,0.9999999999999999,0,14,2.0,1.4957288561360274,12.988649822345048,33,1.4957288561360274,0.375,21
-1.588867871375119,0.0,0.0,1.0,0.0,0.0,0.19590078044521972,-0.5199917799815266,16,0.9999999999999999,0,5,4.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.25,14
-1.994376489406162,0.0,0.0,0.0,0.0,0.0,-1.1873361070522275,0.12947990372090112,19,0.9999999999999999,0,24,8.0,-0.31064213943229896,13.03861386138614,40,-0.31064213943229896,0.9583333333333333,14
-0.423244988331522,1.0,0.0,0.0,0.0,0.0,-0.7165865587013411,-0.5199917799815266,1,0.19089108167012295,1,10,3.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.6666666666666667,2
-1.1944744471774045,0.0,0.0,0.0,0.0,1.0,-1.1000360377443166,-0.8674891771102721,15,0.9999999999999999,0,9,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.08333333333333337,18
1.3528566664908637,1.0,0.0,0.0,0.0,0.0,-0.10670589345147034,-0.7137931717898527,5,0.9999999999999999,0,34,3.0,-0.31064213943229896,12.568067226890758,6,-0.31064213943229896,0.5416666666666667,3
-1.1944744471774045,0.0,0.0,0.0,0.0,1.0,0.02244226678243676,-0.5199917799815266,10,0.9999999999999999,0,9,6.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.04166666666666674,20
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,1.015924983882259,0.07419804843949704,17,0.9999999999999999,0,15,9.0,-0.31064213943229896,13.041975308641977,11,-0.31064213943229896,0.20833333333333337,15
0.989191576233523,1.0,0.0,0.0,0.0,0.0,1.203861048223024,-0.7137931717898527,7,0.9999999999999999,0,33,6.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5833333333333333,14
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,-0.21315339310869216,0.972224219921085,4,0.19990415696478905,1,11,6.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.45833333333333326,3
-1.1843046885543942,0.0,0.0,1.0,0.0,0.0,-0.5339504076092464,-1.2197986957684384,20,0.9999999999999999,0,15,1.0,-0.31064213943229896,12.568067226890758,8,-0.31064213943229896,0.41666666666666674,19
1.5969488866662078,1.0,0.0,1.0,0.0,0.0,-0.16748000515831715,-0.5199917799815266,23,0.9999999999999999,0,6,10.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5833333333333333,17
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.7521710019296265,-0.632922265215381,7,0.22425191771978184,1,19,5.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.41666666666666674,3
