raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,12,10,0.9999999999999999,0,18,0.5788529112735504,5.0,-0.3109830304100491,-0.4025519389037717,11,0.5230078692403449,-0.3109830304100491,0.625,1.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,13,8,0.9999999999999999,0,10,-0.001789402075236821,5.0,-0.3109830304100491,-0.4025519389037717,11,0.0032182583525085357,-0.3109830304100491,0.5833333333333333,4.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,11,9,0.9999999999999999,0,34,0.7204729877000838,5.0,-0.3109830304100491,-0.4025519389037717,11,0.577722565123275,-0.3109830304100491,0.625,2.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,6,10,0.1825502220940816,1,24,0.5080428730602836,5.0,-0.3109830304100491,-0.4025519389037717,11,0.4956505212988798,-0.3109830304100491,0.625,1.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,15,14,0.9999999999999999,0,4,-0.28502955492830373,7.0,-0.3109830304100491,-0.4025519389037717,11,-0.27035522106214216,-0.3109830304100491,0.5833333333333333,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,15,10,0.9999999999999999,0,2,-0.44081163899749054,8.0,-0.3109830304100491,0.17474956855045265,24,-0.4071419607694675,-0.3109830304100491,0.29166666666666674,1.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,11,19,0.9999999999999999,0,9,-0.39832561606953054,9.0,-0.3109830304100491,0.17474956855045265,24,-0.4071419607694675,-0.3109830304100491,0.29166666666666674,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,15,12,0.9999999999999999,0,5,-0.4124876237121839,8.0,-0.3109830304100491,0.17474956855045265,24,-0.4071419607694675,-0.3109830304100491,0.29166666666666674,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,9,9,0.18604211401951604,1,28,-0.37000160078422384,9.0,-0.3109830304100491,0.17474956855045265,24,-0.35242726488653736,-0.3109830304100491,0.33333333333333326,2.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,7,7,0.2020397071342709,1,19,-0.22838152435769035,7.0,-0.3109830304100491,0.17474956855045265,24,-0.18828317723774696,-0.3109830304100491,0.33333333333333326,6.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,17,9,0.15774002736837772,1,33,-0.18589550142973033,8.0,-0.3109830304100491,0.17474956855045265,24,-0.10621113341335174,-0.3109830304100491,0.33333333333333326,2.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,13,15,0.9999999999999999,0,12,0.15399268199395,5.0,-0.3109830304100491,0.17474956855045265,24,0.3041490857086243,-0.3109830304100491,0.33333333333333326,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,19,7,0.16375173571209645,1,6,0.26728874313517675,5.0,-0.3109830304100491,0.17474956855045265,24,0.4682931733574147,-0.3109830304100491,0.33333333333333326,6.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,12,19,0.9999999999999999,0,14,0.26728874313517675,6.0,-0.3109830304100491,0.17474956855045265,24,0.4682931733574147,-0.3109830304100491,0.33333333333333326,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,14,15,0.23169319793024684,1,26,0.32393677370579016,6.0,-0.3109830304100491,0.17474956855045265,24,0.4682931733574147,-0.3109830304100491,0.33333333333333326,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,14,10,0.9999999999999999,0,15,0.42307082720436356,6.0,-0.3109830304100491,0.17474956855045265,24,0.4956505212988798,-0.3109830304100491,0.33333333333333326,1.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,16,10,0.1801406678699536,1,7,0.7204729877000838,6.0,-0.3109830304100491,0.17474956855045265,24,0.5230078692403449,-0.3109830304100491,0.33333333333333326,1.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,13,9,0.9999999999999999,0,32,0.7487970029853905,6.0,-0.3109830304100491,0.17474956855045265,24,0.577722565123275,-0.3109830304100491,0.33333333333333326,2.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,10,10,0.9999999999999999,0,8,-0.21421951671503703,7.0,-0.3109830304100491,0.17474956855045265,24,-0.16092582929628188,-0.3109830304100491,0.33333333333333326,1.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,14,3,0.2025924860434919,1,11,0.13983067435129665,5.0,-0.3109830304100491,0.17474956855045265,24,0.3041490857086243,-0.3109830304100491,0.33333333333333326,15.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,16,17,0.9999999999999999,0,3,-0.21421951671503703,8.0,-0.3109830304100491,0.17474956855045265,24,-0.16092582929628188,-0.3109830304100491,0.33333333333333326,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,9,11,0.9999999999999999,0,18,0.45139484248967027,6.0,-0.3109830304100491,0.17474956855045265,24,0.4956505212988798,-0.3109830304100491,0.33333333333333326,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,19,14,0.9999999999999999,0,10,-0.21421951671503703,8.0,-0.3109830304100491,0.17474956855045265,24,-0.16092582929628188,-0.3109830304100491,0.33333333333333326,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,13,12,0.9999999999999999,0,34,0.45139484248967027,7.0,-0.3109830304100491,0.17474956855045265,24,0.4956505212988798,-0.3109830304100491,0.33333333333333326,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,-0.06787930668749181,-0.43794431076423257,19,12,0.1826387988340165,1,24,0.32393677370579016,6.0,-0.3109830304100491,0.17474956855045265,24,0.4682931733574147,-0.3109830304100491,0.33333333333333326,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,-0.06787930668749181,-0.43794431076423257,6,19,0.9999999999999999,0,4,-0.39832561606953054,9.0,-0.3109830304100491,0.17474956855045265,24,-0.4071419607694675,-0.3109830304100491,0.33333333333333326,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,18,20,0.9999999999999999,0,2,-0.4549736466401439,9.0,-0.3109830304100491,-0.27112721243729426,28,-0.4344993087109326,-0.3109830304100491,0.29166666666666674,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,14,14,0.9999999999999999,0,9,-0.34167758549891714,7.0,-0.3109830304100491,-0.27112721243729426,28,-0.4344993087109326,-0.3109830304100491,0.29166666666666674,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,7,19,0.9999999999999999,0,5,-0.34167758549891714,5.0,-0.3109830304100491,-0.27112721243729426,28,-0.4344993087109326,-0.3109830304100491,0.29166666666666674,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,12,8,0.18601829338210982,1,28,-0.14340947850177027,4.0,-0.3109830304100491,-0.27112721243729426,28,-0.16092582929628188,-0.3109830304100491,0.29166666666666674,4.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,9,6,0.20200234142853565,1,19,-0.030113417360543515,4.0,-0.3109830304100491,-0.27112721243729426,28,0.05793295423543868,-0.3109830304100491,0.29166666666666674,8.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,13,6,0.15730361594273226,1,33,0.39474681191905686,4.0,-0.3109830304100491,-0.27112721243729426,28,0.6050799130647401,-0.3109830304100491,0.29166666666666674,8.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,8,5,0.9999999999999999,0,12,0.7063109800574305,4.0,-0.3109830304100491,-0.27112721243729426,28,1.1522268718940416,-0.3109830304100491,0.29166666666666674,10.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,15,19,0.9999999999999999,0,6,0.7063109800574305,4.0,-0.3109830304100491,-0.27112721243729426,28,1.1522268718940416,-0.3109830304100491,0.33333333333333326,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,7,20,0.9999999999999999,0,14,0.7204729877000838,4.0,-0.3109830304100491,-0.27112721243729426,28,1.1522268718940416,-0.3109830304100491,0.33333333333333326,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,7,12,0.23161966755931782,1,26,0.8054450335560039,4.0,-0.3109830304100491,-0.27112721243729426,28,1.1522268718940416,-0.3109830304100491,0.33333333333333326,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,7,5,0.159097336629211,1,15,1.1170092016943773,4.0,-0.3109830304100491,-0.27112721243729426,28,1.6446591348404127,-0.3109830304100491,0.33333333333333326,10.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,20,3,0.1800394134798585,1,7,1.5277074233313246,4.0,-0.3109830304100491,-0.27112721243729426,28,2.164448745728249,-0.3109830304100491,0.33333333333333326,15.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,8,10,0.9999999999999999,0,32,1.5985174615445912,4.0,-0.3109830304100491,-0.27112721243729426,28,2.1918060936697144,-0.3109830304100491,0.33333333333333326,1.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,11,11,0.9999999999999999,0,8,-0.030113417360543515,4.0,-0.3109830304100491,-0.27112721243729426,28,0.05793295423543868,-0.3109830304100491,0.29166666666666674,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,7,5,0.2026351229827148,1,11,0.5363668883455903,4.0,-0.3109830304100491,-0.27112721243729426,28,0.8786533924793908,-0.3109830304100491,0.29166666666666674,10.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,19,8,0.9999999999999999,0,3,0.2814507507778301,4.0,-0.3109830304100491,-0.27112721243729426,28,0.3862211295330195,-0.3109830304100491,0.29166666666666674,4.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,7,13,0.9999999999999999,0,18,1.1170092016943773,4.0,-0.3109830304100491,-0.27112721243729426,28,1.6446591348404127,-0.3109830304100491,0.33333333333333326,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,6,6,0.1654629849480595,1,10,0.11150665906598994,4.0,-0.3109830304100491,-0.27112721243729426,28,0.27679173776715926,-0.3109830304100491,0.29166666666666674,8.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,7,8,0.9999999999999999,0,34,1.258629278120911,4.0,-0.3109830304100491,-0.27112721243729426,28,1.7540885266062731,-0.3109830304100491,0.33333333333333326,4.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,1.0316724533356099,0.6791129097841746,5,6,0.1820847521597795,1,24,0.9753891252678439,4.0,-0.3109830304100491,-0.27112721243729426,28,1.371085655425762,-0.3109830304100491,0.33333333333333326,8.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,1.0316724533356099,0.6791129097841746,9,7,0.17981235009304228,1,4,-0.20005750907238368,4.0,-0.3109830304100491,-0.27112721243729426,28,-0.27035522106214216,-0.3109830304100491,0.29166666666666674,6.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,4,3,0.16490199892847168,1,2,-0.2425435320003437,3.0,-0.3109830304100491,4.42911707919363,39,-0.024139089588956535,-0.3109830304100491,0.16666666666666674,15.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,5,4,0.17838474659829454,1,9,0.2814507507778301,3.0,-0.3109830304100491,4.42911707919363,39,0.6324372610062051,-0.3109830304100491,0.16666666666666674,12.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,5,4,0.18217890039333745,1,5,-0.015951409717890167,3.0,-0.3109830304100491,4.42911707919363,39,0.3041490857086243,-0.3109830304100491,0.16666666666666674,12.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,4,3,0.18519548052447707,1,28,0.7771210182706972,3.0,-0.3109830304100491,4.42911707919363,39,1.371085655425762,-0.3109830304100491,0.16666666666666674,15.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,3,4,0.20040372310557458,1,19,1.1028471940517242,3.0,-0.3109830304100491,4.42911707919363,39,1.699373830723343,-0.3109830304100491,0.16666666666666674,12.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,4,5,0.1568305060560968,1,33,2.2499698131066452,3.0,0.6129228763944704,4.42911707919363,39,3.286100011328317,0.6129228763944704,0.16666666666666674,10.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,1,2,0.18397675799723687,1,12,3.0005562181672727,3.0,1.53682878319899,4.42911707919363,39,4.5171806686942455,1.53682878319899,0.16666666666666674,19.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,5,20,0.9999999999999999,0,6,3.142176294593806,3.0,1.53682878319899,4.42911707919363,39,4.5171806686942455,1.53682878319899,0.16666666666666674,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,19,8,0.14659653968876837,1,14,3.3121203863056463,3.0,1.53682878319899,4.42911707919363,39,4.626610060460106,1.53682878319899,0.16666666666666674,4.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,4,3,0.2305469715445805,1,26,3.6378465620866733,3.0,1.53682878319899,4.42911707919363,39,5.036970279582081,1.53682878319899,0.16666666666666674,15.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,5,18,0.9999999999999999,0,15,4.119354821936887,3.0,1.53682878319899,4.42911707919363,39,5.365258454879663,1.53682878319899,0.20833333333333337,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,1,1,0.17974262301716132,1,7,5.082371341637315,3.0,2.4607346900035094,4.42911707919363,39,6.678411156069986,2.4607346900035094,0.20833333333333337,25.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,2,2,0.18200488296377038,1,32,5.450583540346302,3.0,2.4607346900035094,4.42911707919363,39,7.170843419016356,2.4607346900035094,0.20833333333333337,18.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,9,5,0.17340583303354584,1,8,1.301115301048871,3.0,-0.3109830304100491,4.42911707919363,39,1.9729473101379937,-0.3109830304100491,0.16666666666666674,10.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,2,1,0.2023154126630175,1,11,2.618182011815632,3.0,1.53682878319899,4.42911707919363,39,3.997391057806409,1.53682878319899,0.16666666666666674,26.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,2,1,0.15729464150090836,1,3,1.9384056449682716,3.0,0.6129228763944704,4.42911707919363,39,3.0125265319136663,0.6129228763944704,0.16666666666666674,26.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,4,6,0.1891852371165966,1,18,4.374270959504647,3.0,1.53682878319899,4.42911707919363,39,5.584117238411383,1.53682878319899,0.20833333333333337,8.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,4,4,0.16344266794608622,1,10,1.4852214004033644,3.0,-0.3109830304100491,4.42911707919363,39,2.3012354854355745,-0.3109830304100491,0.16666666666666674,12.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,3,3,0.18127651859983096,1,34,4.728321150570981,3.0,1.53682878319899,4.42911707919363,39,5.9944774575333595,1.53682878319899,0.20833333333333337,15.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,4.009942619010722,3.1078087274676265,9,4,0.18102786984550515,1,24,3.949410730225047,3.0,1.53682878319899,4.42911707919363,39,5.365258454879663,1.53682878319899,0.16666666666666674,12.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,4.009942619010722,3.1078087274676265,4,4,0.17759933280863432,1,4,0.45139484248967027,3.0,-0.3109830304100491,4.42911707919363,39,0.960725436303786,-0.3109830304100491,0.16666666666666674,12.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,5,5,0.16609246364074956,1,2,-0.14340947850177027,2.0,-0.3109830304100491,0.17474956855045265,19,-0.16092582929628188,-0.3109830304100491,0.16666666666666674,10.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,4,5,0.1785064854020695,1,9,0.5788529112735504,2.0,-0.3109830304100491,0.17474956855045265,19,0.55036521718181,-0.3109830304100491,0.16666666666666674,10.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,1,3,0.18216965905361543,1,5,0.22480272020721673,2.0,-0.3109830304100491,0.17474956855045265,19,0.27679173776715926,-0.3109830304100491,0.16666666666666674,16.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,5,5,0.18538504475660897,1,28,1.258629278120911,2.0,-0.3109830304100491,0.17474956855045265,19,1.1248695239525763,-0.3109830304100491,0.16666666666666674,10.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,15,20,0.9999999999999999,0,19,1.5135454156886712,2.0,-0.3109830304100491,0.17474956855045265,19,1.1248695239525763,-0.3109830304100491,0.16666666666666674,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,3,3,0.15651886939781728,1,33,2.9863942105246193,2.0,-0.3109830304100491,0.17474956855045265,19,2.848382444264876,-0.3109830304100491,0.16666666666666674,15.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,4,4,0.1855599296043449,1,12,3.62368455444402,2.0,-0.3109830304100491,0.17474956855045265,19,3.1766706195624566,-0.3109830304100491,0.16666666666666674,12.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,1,1,0.16076057760575171,1,6,4.161840844864847,2.0,0.6129228763944704,0.17474956855045265,19,3.8606043180990834,0.6129228763944704,0.16666666666666674,25.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,1,1,0.1441113199105265,1,14,4.515891035931181,2.0,1.53682878319899,0.17474956855045265,19,4.54453801663571,1.53682878319899,0.16666666666666674,25.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,1,2,0.23050760410460944,1,26,5.124857364565275,2.0,1.53682878319899,0.17474956855045265,19,5.036970279582081,1.53682878319899,0.16666666666666674,18.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,2,6,0.9999999999999999,0,15,5.705499677914062,2.0,1.53682878319899,0.17474956855045265,19,5.666189282235778,1.53682878319899,0.16666666666666674,8.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,14,18,0.9999999999999999,0,7,6.32862801419081,2.0,1.53682878319899,0.17474956855045265,19,6.37748032871387,1.53682878319899,0.20833333333333337,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,3,3,0.1828944202959304,1,32,6.682678205257143,2.0,1.53682878319899,0.17474956855045265,19,6.787840547835846,1.53682878319899,0.20833333333333337,15.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,3,3,0.17163900231030157,1,8,1.9808916678962316,2.0,-0.3109830304100491,0.17474956855045265,19,1.5352297430745525,-0.3109830304100491,0.16666666666666674,15.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,10,17,0.9999999999999999,0,11,3.2413103480923793,2.0,-0.3109830304100491,0.17474956855045265,19,2.848382444264876,-0.3109830304100491,0.16666666666666674,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,1,2,0.15738552023521446,1,3,2.773964095884819,2.0,-0.3109830304100491,0.17474956855045265,19,2.4380222251429,-0.3109830304100491,0.16666666666666674,18.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,1,4,0.18710213238409318,1,18,6.144521914836316,2.0,1.53682878319899,0.17474956855045265,19,6.021834805474824,1.53682878319899,0.20833333333333337,13.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,3,3,0.16291154112884934,1,10,2.3491038666052186,2.0,-0.3109830304100491,0.17474956855045265,19,1.9455899621965285,-0.3109830304100491,0.16666666666666674,15.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,4,4,0.18285245060145275,1,34,6.32862801419081,2.0,1.53682878319899,0.17474956855045265,19,6.37748032871387,1.53682878319899,0.20833333333333337,13.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,1.834247048739837,1.0187020016408115,1,3,0.18072767643460708,1,24,5.3372874792050755,2.0,1.53682878319899,0.17474956855045265,19,5.447330498704058,1.53682878319899,0.16666666666666674,15.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,1.834247048739837,1.0187020016408115,8,5,0.179321291322759,1,4,0.9470651099825372,2.0,-0.3109830304100491,0.17474956855045265,19,0.8512960445379257,-0.3109830304100491,0.16666666666666674,11.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,16,9,0.9999999999999999,0,2,-0.4266496313548372,7.0,-0.3109830304100491,-0.27112721243729426,8,-0.37978461282800247,-0.3109830304100491,0.125,2.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,16,12,0.9999999999999999,0,9,-0.3558395931415705,8.0,-0.3109830304100491,-0.27112721243729426,8,-0.37978461282800247,-0.3109830304100491,0.125,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,18,14,0.9999999999999999,0,5,-0.4124876237121839,9.0,-0.3109830304100491,-0.27112721243729426,8,-0.37978461282800247,-0.3109830304100491,0.125,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,16,19,0.9999999999999999,0,28,-0.21421951671503703,5.0,-0.3109830304100491,-0.27112721243729426,8,-0.3250699169450723,-0.3109830304100491,0.125,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,17,16,0.9999999999999999,0,19,-0.21421951671503703,5.0,-0.3109830304100491,-0.27112721243729426,8,-0.3250699169450723,-0.3109830304100491,0.125,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,18,13,0.15821930926890695,1,33,-0.18589550142973033,7.0,-0.3109830304100491,-0.27112721243729426,8,-0.27035522106214216,-0.3109830304100491,0.125,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,18,17,0.9999999999999999,0,12,-0.015951409717890167,8.0,-0.3109830304100491,-0.27112721243729426,8,0.05793295423543868,-0.3109830304100491,0.125,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,16,10,0.16442501902231363,1,6,0.11150665906598994,7.0,-0.3109830304100491,-0.27112721243729426,8,0.08529030217690375,-0.3109830304100491,0.125,1.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,-0.10402424792803894,1.5479810580011462,9,12,0.9999999999999999,0,14,0.19647870492191002,7.0,-0.3109830304100491,-0.27112721243729426,8,0.08529030217690375,-0.3109830304100491,0.125,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,16,13,0.23163451375490013,1,26,0.19647870492191002,7.0,-0.3109830304100491,-0.27112721243729426,8,0.08529030217690375,-0.3109830304100491,0.125,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,12,9,0.9999999999999999,0,15,0.36642279663375016,7.0,-0.3109830304100491,-0.27112721243729426,8,0.14000499805983388,-0.3109830304100491,0.125,2.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,17,19,0.9999999999999999,0,7,0.4938808654176303,7.0,-0.3109830304100491,-0.27112721243729426,8,0.14000499805983388,-0.3109830304100491,0.16666666666666674,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,-0.10402424792803894,1.5479810580011462,12,20,0.9999999999999999,0,32,0.5788529112735504,7.0,-0.3109830304100491,-0.27112721243729426,8,0.14000499805983388,-0.3109830304100491,0.16666666666666674,0.0
