raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,15,13,0.9999999999999999,0,3,0.040517848040920366,5.0,-0.3115216376499365,-0.4797952687148094,11,0.04424504888662219,-0.3115216376499365,0.5833333333333333,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,12,10,0.9999999999999999,0,18,0.6629539902851934,5.0,-0.3115216376499365,-0.4797952687148094,11,0.6012812559624292,-0.3115216376499365,0.625,1.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,13,8,0.9999999999999999,0,10,0.040517848040920366,5.0,-0.3115216376499365,-0.4797952687148094,11,0.04424504888662219,-0.3115216376499365,0.5833333333333333,4.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,11,9,0.9999999999999999,0,34,0.8147676835155039,5.0,-0.3115216376499365,-0.4797952687148094,11,0.6599166461809353,-0.3115216376499365,0.625,2.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,6,10,0.14644699690286214,1,24,0.5870471436700382,5.0,-0.3115216376499365,-0.4797952687148094,11,0.5719635608531762,-0.3115216376499365,0.625,1.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,15,14,0.9999999999999999,0,4,-0.26310953841970064,7.0,-0.3115216376499365,-0.4797952687148094,11,-0.24893190220590788,-0.3115216376499365,0.5833333333333333,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,15,10,0.9999999999999999,0,2,-0.43010460097304215,8.0,-0.3115216376499365,0.22513943604474104,24,-0.3955203777521729,-0.3115216376499365,0.29166666666666674,1.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,11,19,0.9999999999999999,0,9,-0.384560493003949,9.0,-0.3115216376499365,0.22513943604474104,24,-0.3955203777521729,-0.3115216376499365,0.29166666666666674,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,15,12,0.9999999999999999,0,5,-0.39974186232698006,8.0,-0.3115216376499365,0.22513943604474104,24,-0.3955203777521729,-0.3115216376499365,0.29166666666666674,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,9,9,0.15009311060917507,1,28,-0.3541977543578869,9.0,-0.3115216376499365,0.22513943604474104,24,-0.3368849875336669,-0.3115216376499365,0.33333333333333326,2.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,7,7,0.1667972482999393,1,19,-0.20238406112757643,7.0,-0.3115216376499365,0.22513943604474104,24,-0.16097881687814886,-0.3115216376499365,0.33333333333333326,6.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,17,9,0.12054104305968111,1,33,-0.1568399531584833,8.0,-0.3115216376499365,0.22513943604474104,24,-0.07302573155038984,-0.3115216376499365,0.33333333333333326,2.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,13,15,0.9999999999999999,0,12,0.2075129105942619,5.0,-0.3115216376499365,0.22513943604474104,24,0.36673969508840526,-0.3115216376499365,0.33333333333333326,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,19,7,0.1268182625895099,1,6,0.3289638651785103,5.0,-0.3115216376499365,0.22513943604474104,24,0.5426458657439233,-0.3115216376499365,0.33333333333333326,6.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,12,19,0.9999999999999999,0,14,0.3289638651785103,6.0,-0.3115216376499365,0.22513943604474104,24,0.5426458657439233,-0.3115216376499365,0.33333333333333326,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,14,15,0.19776040567709094,1,26,0.3896893424706345,6.0,-0.3115216376499365,0.22513943604474104,24,0.5426458657439233,-0.3115216376499365,0.33333333333333326,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,14,10,0.9999999999999999,0,15,0.49595892773185185,6.0,-0.3115216376499365,0.22513943604474104,24,0.5719635608531762,-0.3115216376499365,0.33333333333333326,1.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,16,10,0.14393102307827013,1,7,0.8147676835155039,6.0,-0.3115216376499365,0.22513943604474104,24,0.6012812559624292,-0.3115216376499365,0.33333333333333326,1.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,13,9,0.9999999999999999,0,32,0.845130422161566,6.0,-0.3115216376499365,0.22513943604474104,24,0.6599166461809353,-0.3115216376499365,0.33333333333333326,2.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,10,10,0.9999999999999999,0,8,-0.18720269180454538,7.0,-0.3115216376499365,0.22513943604474104,24,-0.13166112176889586,-0.3115216376499365,0.33333333333333326,1.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,14,3,0.16737444106549734,1,11,0.19233154127123087,5.0,-0.3115216376499365,0.22513943604474104,24,0.36673969508840526,-0.3115216376499365,0.33333333333333326,15.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,16,17,0.9999999999999999,0,3,-0.18720269180454538,8.0,-0.3115216376499365,0.22513943604474104,24,-0.13166112176889586,-0.3115216376499365,0.33333333333333326,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,9,11,0.9999999999999999,0,18,0.526321666377914,6.0,-0.3115216376499365,0.22513943604474104,24,0.5719635608531762,-0.3115216376499365,0.33333333333333326,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,19,14,0.9999999999999999,0,10,-0.18720269180454538,8.0,-0.3115216376499365,0.22513943604474104,24,-0.13166112176889586,-0.3115216376499365,0.33333333333333326,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,13,12,0.9999999999999999,0,34,0.526321666377914,7.0,-0.3115216376499365,0.22513943604474104,24,0.5719635608531762,-0.3115216376499365,0.33333333333333326,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,19,12,0.1465394856947359,1,24,0.3896893424706345,6.0,-0.3115216376499365,0.22513943604474104,24,0.5426458657439233,-0.3115216376499365,0.33333333333333326,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,6,19,0.9999999999999999,0,4,-0.384560493003949,9.0,-0.3115216376499365,0.22513943604474104,24,-0.3955203777521729,-0.3115216376499365,0.33333333333333326,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,18,20,0.9999999999999999,0,2,-0.44528597029607325,9.0,-0.3115216376499365,-0.24713683015688778,28,-0.42483807286142594,-0.3115216376499365,0.29166666666666674,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,14,14,0.9999999999999999,0,9,-0.3238350157118248,7.0,-0.3115216376499365,-0.24713683015688778,28,-0.42483807286142594,-0.3115216376499365,0.29166666666666674,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,19,0.9999999999999999,0,5,-0.3238350157118248,5.0,-0.3115216376499365,-0.24713683015688778,28,-0.42483807286142594,-0.3115216376499365,0.29166666666666674,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,12,8,0.15006823791712315,1,28,-0.11129584518939013,4.0,-0.3115216376499365,-0.24713683015688778,28,-0.13166112176889586,-0.3115216376499365,0.29166666666666674,4.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,9,6,0.16675823231240686,1,19,0.010155109394858267,4.0,-0.3115216376499365,-0.24713683015688778,28,0.1028804391051282,-0.3115216376499365,0.29166666666666674,8.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,13,6,0.12008535722672409,1,33,0.46559618908578976,4.0,-0.3115216376499365,-0.24713683015688778,28,0.6892343412901882,-0.3115216376499365,0.29166666666666674,8.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,8,5,0.9999999999999999,0,12,0.7995863141924728,4.0,-0.3115216376499365,-0.24713683015688778,28,1.2755882434752484,-0.3115216376499365,0.29166666666666674,10.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,15,19,0.9999999999999999,0,6,0.7995863141924728,4.0,-0.3115216376499365,-0.24713683015688778,28,1.2755882434752484,-0.3115216376499365,0.33333333333333326,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,7,20,0.9999999999999999,0,14,0.8147676835155039,4.0,-0.3115216376499365,-0.24713683015688778,28,1.2755882434752484,-0.3115216376499365,0.33333333333333326,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,12,0.19768362778733958,1,26,0.9058558994536902,4.0,-0.3115216376499365,-0.24713683015688778,28,1.2755882434752484,-0.3115216376499365,0.33333333333333326,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,5,0.12195829880679704,1,15,1.2398460245603733,4.0,-0.3115216376499365,-0.24713683015688778,28,1.8033067554418025,-0.3115216376499365,0.33333333333333326,10.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,20,3,0.14382529671919786,1,7,1.6801057349282738,4.0,-0.3115216376499365,-0.24713683015688778,28,2.3603429625176098,-0.3115216376499365,0.33333333333333326,15.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,8,10,0.9999999999999999,0,32,1.756012581543429,4.0,-0.3115216376499365,-0.24713683015688778,28,2.389660657626863,-0.3115216376499365,0.33333333333333326,1.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,11,11,0.9999999999999999,0,8,0.010155109394858267,4.0,-0.3115216376499365,-0.24713683015688778,28,0.1028804391051282,-0.3115216376499365,0.29166666666666674,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,7,5,0.16741896109412813,1,11,0.6174098823161003,4.0,-0.3115216376499365,-0.24713683015688778,28,0.9824112923827183,-0.3115216376499365,0.29166666666666674,10.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,19,8,0.9999999999999999,0,3,0.3441452345015414,4.0,-0.3115216376499365,-0.24713683015688778,28,0.4546927804161643,-0.3115216376499365,0.29166666666666674,4.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,7,13,0.9999999999999999,0,18,1.2398460245603733,4.0,-0.3115216376499365,-0.24713683015688778,28,1.8033067554418025,-0.3115216376499365,0.33333333333333326,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,6,6,0.12860509031138626,1,10,0.16196880262516877,4.0,-0.3115216376499365,-0.24713683015688778,28,0.33742199997915223,-0.3115216376499365,0.29166666666666674,8.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,8,0.9999999999999999,0,34,1.3916597177906838,4.0,-0.3115216376499365,-0.24713683015688778,28,1.9205775358788146,-0.3115216376499365,0.33333333333333326,4.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,5,6,0.14596096917245802,1,24,1.0880323313300628,4.0,-0.3115216376499365,-0.24713683015688778,28,1.5101298043492724,-0.3115216376499365,0.33333333333333326,8.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,9,7,0.14358820492353197,1,4,-0.17202132248151433,4.0,-0.3115216376499365,-0.24713683015688778,28,-0.24893190220590788,-0.3115216376499365,0.29166666666666674,6.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,3,0.12801932796285231,1,2,-0.21756543045060747,3.0,-0.3115216376499365,4.806533293349863,39,0.014927353777369179,-0.3115216376499365,0.16666666666666674,15.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,5,4,0.14209755034987065,1,9,0.3441452345015414,3.0,-0.3115216376499365,4.806533293349863,39,0.7185520363994413,-0.3115216376499365,0.16666666666666674,12.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,5,4,0.1460592755267585,1,5,0.025336478717889317,3.0,-0.3115216376499365,4.806533293349863,39,0.36673969508840526,-0.3115216376499365,0.16666666666666674,12.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,3,0.14920908497023688,1,28,0.8754931608076281,3.0,-0.3115216376499365,4.806533293349863,39,1.5101298043492724,-0.3115216376499365,0.16666666666666674,15.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,3,4,0.1650890099243783,1,19,1.2246646552373421,3.0,-0.3115216376499365,4.806533293349863,39,1.8619421456603085,-0.3115216376499365,0.16666666666666674,12.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,4,5,0.1195913521202977,1,33,2.4543555704028575,3.0,0.6296953981817587,4.806533293349863,39,3.562368461996983,0.6296953981817587,0.16666666666666674,10.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,1,2,0.14793653673402254,1,12,3.258968144523503,3.0,1.5709124340134537,4.806533293349863,39,4.881664741913368,1.5709124340134537,0.16666666666666674,19.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,5,20,0.9999999999999999,0,6,3.4107818377538135,3.0,1.5709124340134537,4.806533293349863,39,4.881664741913368,1.5709124340134537,0.16666666666666674,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,19,8,0.10890539567070939,1,14,3.592958269630186,3.0,1.5709124340134537,4.806533293349863,39,4.99893552235038,1.5709124340134537,0.16666666666666674,4.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,3,0.19656355542383014,1,26,3.9421297640599007,3.0,1.5709124340134537,4.806533293349863,39,5.438700948989175,1.5709124340134537,0.16666666666666674,15.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,5,18,0.9999999999999999,0,15,4.4582963210429565,3.0,1.5709124340134537,4.806533293349863,39,5.790513290300211,1.5709124340134537,0.20833333333333337,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,1,1,0.14351539830394017,1,7,5.490629435009068,3.0,2.512129469845149,4.806533293349863,39,7.197762655544356,2.512129469845149,0.20833333333333337,25.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,2,2,0.1458775724991074,1,32,5.885345037407875,3.0,2.512129469845149,4.806533293349863,39,7.72548116751091,2.512129469845149,0.20833333333333337,18.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,9,5,0.13689873968257915,1,8,1.437203825759777,3.0,-0.3115216376499365,4.806533293349863,39,2.1551190967528386,-0.3115216376499365,0.16666666666666674,10.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,2,1,0.16708513055080368,1,11,2.8490711728016644,3.0,1.5709124340134537,4.806533293349863,39,4.3246285348375615,1.5709124340134537,0.16666666666666674,26.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,2,1,0.12007598642257566,1,3,2.120365445296174,3.0,0.6296953981817587,4.806533293349863,39,3.2691915109044527,0.6296953981817587,0.16666666666666674,26.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,4,6,0.15337505187471645,1,18,4.731560968857515,3.0,1.5709124340134537,4.806533293349863,39,6.025054851174236,1.5709124340134537,0.20833333333333337,8.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,4,0.12649554463549156,1,10,1.6345616269591805,3.0,-0.3115216376499365,4.806533293349863,39,2.5069314380638748,-0.3115216376499365,0.16666666666666674,12.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,3,3,0.14511703942785004,1,34,5.111095201933291,3.0,1.5709124340134537,4.806533293349863,39,6.464820277813031,1.5709124340134537,0.20833333333333337,15.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,9,4,0.14485740893224355,1,24,4.2761198891665835,3.0,1.5709124340134537,4.806533293349863,39,5.790513290300211,1.5709124340134537,0.16666666666666674,12.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,4,0.14127744822622,1,4,0.526321666377914,3.0,-0.3115216376499365,4.806533293349863,39,1.0703643777104774,-0.3115216376499365,0.16666666666666674,12.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,5,5,0.12926237035849525,1,2,-0.11129584518939013,2.0,-0.3115216376499365,0.22513943604474104,19,-0.13166112176889586,-0.3115216376499365,0.16666666666666674,10.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,4,5,0.14222466583067944,1,9,0.6629539902851934,2.0,-0.3115216376499365,0.22513943604474104,19,0.6305989510716823,-0.3115216376499365,0.16666666666666674,10.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,1,3,0.14604962603698485,1,5,0.28341975720941714,2.0,-0.3115216376499365,0.22513943604474104,19,0.33742199997915223,-0.3115216376499365,0.16666666666666674,16.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,5,5,0.14940702143555773,1,28,1.3916597177906838,2.0,-0.3115216376499365,0.22513943604474104,19,1.2462705483659955,-0.3115216376499365,0.16666666666666674,10.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,15,20,0.9999999999999999,0,19,1.6649243656052426,2.0,-0.3115216376499365,0.22513943604474104,19,1.2462705483659955,-0.3115216376499365,0.16666666666666674,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,3,3,0.1192659518171365,1,33,3.243786775200472,2.0,-0.3115216376499365,0.22513943604474104,19,3.0932853402489346,-0.3115216376499365,0.16666666666666674,15.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,4,4,0.1495896301914908,1,12,3.9269483947368697,2.0,-0.3115216376499365,0.22513943604474104,19,3.4450976815599708,-0.3115216376499365,0.16666666666666674,12.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,1,0.12369499795183483,1,6,4.503840429012049,2.0,0.6296953981817587,0.22513943604474104,19,4.178040059291296,0.6296953981817587,0.16666666666666674,25.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,1,0.10631041447136419,1,14,4.883374662087825,2.0,1.5709124340134537,0.22513943604474104,19,4.910982437022621,1.5709124340134537,0.16666666666666674,25.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,1,2,0.19652244929410845,1,26,5.536173542978161,2.0,1.5709124340134537,0.22513943604474104,19,5.438700948989175,1.5709124340134537,0.16666666666666674,18.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,2,6,0.9999999999999999,0,15,6.158609685222434,2.0,1.5709124340134537,0.22513943604474104,19,6.113007936501995,1.5709124340134537,0.16666666666666674,8.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,14,18,0.9999999999999999,0,7,6.8265899354358,2.0,1.5709124340134537,0.22513943604474104,19,6.875268009342573,1.5709124340134537,0.20833333333333337,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,3,3,0.1468063968523016,1,32,7.206124168511576,2.0,1.5709124340134537,0.22513943604474104,19,7.315033435981368,1.5709124340134537,0.20833333333333337,15.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,3,3,0.13505387567924831,1,8,2.1659095532652675,2.0,-0.3115216376499365,0.22513943604474104,19,1.6860359750047904,-0.3115216376499365,0.16666666666666674,15.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,10,17,0.9999999999999999,0,11,3.517051423015031,2.0,-0.3115216376499365,0.22513943604474104,19,3.0932853402489346,-0.3115216376499365,0.16666666666666674,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,1,2,0.12017087887796707,1,3,3.016066235355006,2.0,-0.3115216376499365,0.22513943604474104,19,2.6535199136101397,-0.3115216376499365,0.16666666666666674,18.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,4,0.151199945405486,1,18,6.629232134236396,2.0,1.5709124340134537,0.22513943604474104,19,6.4941379729222835,1.5709124340134537,0.20833333333333337,13.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,3,3,0.12594096024128043,1,10,2.5606251556640744,2.0,-0.3115216376499365,0.22513943604474104,19,2.1258014016435856,-0.3115216376499365,0.16666666666666674,15.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,4,4,0.1467625735377339,1,34,6.8265899354358,2.0,1.5709124340134537,0.22513943604474104,19,6.875268009342573,1.5709124340134537,0.20833333333333337,13.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,3,0.14454395727526417,1,24,5.763894082823627,2.0,1.5709124340134537,0.22513943604474104,19,5.87846637562797,1.5709124340134537,0.16666666666666674,15.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,8,5,0.14307545820880876,1,4,1.0576695926840007,2.0,-0.3115216376499365,0.22513943604474104,19,0.9530935972734653,-0.3115216376499365,0.16666666666666674,11.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,16,9,0.9999999999999999,0,2,-0.4149232316500111,7.0,-0.3115216376499365,-0.24713683015688778,8,-0.3662026826429199,-0.3115216376499365,0.125,2.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,16,12,0.9999999999999999,0,9,-0.33901638503485587,8.0,-0.3115216376499365,-0.24713683015688778,8,-0.3662026826429199,-0.3115216376499365,0.125,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,18,14,0.9999999999999999,0,5,-0.39974186232698006,9.0,-0.3115216376499365,-0.24713683015688778,8,-0.3662026826429199,-0.3115216376499365,0.125,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,16,19,0.9999999999999999,0,28,-0.18720269180454538,5.0,-0.3115216376499365,-0.24713683015688778,8,-0.3075672924244139,-0.3115216376499365,0.125,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,17,16,0.9999999999999999,0,19,-0.18720269180454538,5.0,-0.3115216376499365,-0.24713683015688778,8,-0.3075672924244139,-0.3115216376499365,0.125,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,18,13,0.12104149277119097,1,33,-0.1568399531584833,7.0,-0.3115216376499365,-0.24713683015688778,8,-0.24893190220590788,-0.3115216376499365,0.125,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,18,17,0.9999999999999999,0,12,0.025336478717889317,8.0,-0.3115216376499365,-0.24713683015688778,8,0.1028804391051282,-0.3115216376499365,0.125,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,16,10,0.12752128191486006,1,6,0.16196880262516877,7.0,-0.3115216376499365,-0.24713683015688778,8,0.1321981342143812,-0.3115216376499365,0.125,1.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,9,12,0.9999999999999999,0,14,0.25305701856335505,7.0,-0.3115216376499365,-0.24713683015688778,8,0.1321981342143812,-0.3115216376499365,0.125,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,16,13,0.1976991296752431,1,26,0.25305701856335505,7.0,-0.3115216376499365,-0.24713683015688778,8,0.1321981342143812,-0.3115216376499365,0.125,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,12,9,0.9999999999999999,0,15,0.43523345043972766,7.0,-0.3115216376499365,-0.24713683015688778,8,0.19083352443288723,-0.3115216376499365,0.125,2.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,17,19,0.9999999999999999,0,7,0.5718657743470071,7.0,-0.3115216376499365,-0.24713683015688778,8,0.19083352443288723,-0.3115216376499365,0.16666666666666674,0.0
