raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,4,4,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,12.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,5,5,2,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,10.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,4,5,9,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,10.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,1,3,5,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,16.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,5,5,28,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,10.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,15,20,19,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,3,3,33,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,15.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,4,4,12,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,12.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,1,6,0.6296953981817587,0.22513943604474104,19,0.6296953981817587,0.16666666666666674,25.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,1,14,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.16666666666666674,25.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,1,2,26,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.16666666666666674,18.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,2,6,15,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.16666666666666674,8.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,14,18,7,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.20833333333333337,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,3,3,32,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.20833333333333337,15.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,3,3,8,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,15.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,10,17,11,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,1,2,3,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,18.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,4,18,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.20833333333333337,13.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,3,3,10,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,15.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,4,4,34,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.20833333333333337,13.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.027563046404780505,1.1311527706804998,1,3,24,1.5709124340134537,0.22513943604474104,19,1.5709124340134537,0.16666666666666674,15.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.027563046404780505,1.1311527706804998,8,5,4,-0.3115216376499365,0.22513943604474104,19,-0.3115216376499365,0.16666666666666674,11.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,16,9,2,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,2.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,16,12,9,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,18,14,5,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,16,19,28,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,17,16,19,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,18,13,33,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,18,17,12,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,16,10,6,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,1.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,9,12,14,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,16,13,26,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,12,9,15,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,2.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,17,19,7,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.16666666666666674,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,12,20,32,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.16666666666666674,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,17,9,8,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,2.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,15,4,11,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,12.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,14,14,3,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,16,12,18,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,17,13,10,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,14,13,34,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.16666666666666674,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.2919077799384859,-0.014770716102601129,14,11,24,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.2919077799384859,-0.014770716102601129,13,9,4,-0.3115216376499365,-0.24713683015688778,8,-0.3115216376499365,0.125,2.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,19,16,2,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,17,16,9,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,19,15,5,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,19,17,28,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,19,15,19,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,19,14,33,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,15,16,12,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,14,15,6,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,14,14,14,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,20,26,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,16,15,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,12,7,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,17,32,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,16,8,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,17,11,11,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,0,18,3,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,19,16,18,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,20,19,10,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,18,17,34,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.38733139343442646,17,17,24,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.38733139343442646,16,15,4,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.16666666666666674,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,12,2,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,15,18,9,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,9,6,5,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,8.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,10,20,28,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,12,11,19,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,8,11,33,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,7,9,12,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,2.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,11,11,6,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,16,10,14,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,1.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,9,7,26,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,6.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,11,15,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,10,8,7,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.125,4.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,6,8,32,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.125,4.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,20,8,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,19,18,11,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,5,6,3,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,8.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,8,20,18,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,5,9,10,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,2.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,8,7,34,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,6.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,0.763842646573061,7,8,24,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,4.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,0.763842646573061,7,8,4,-0.3115216376499365,-0.24713683015688778,33,-0.3115216376499365,0.08333333333333337,4.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,17,11,2,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,6,6,9,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,9.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,13,8,5,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,4.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,6,6,28,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,8.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,8,5,19,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,11.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,5,4,33,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,12.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,6,6,12,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,8.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,13,9,6,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,2.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,17,11,14,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,11,8,26,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,4.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,9,7,15,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,6.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,6,2,7,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,18.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,11,18,32,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,5,8,8,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,4.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,3.18129694507867,4,14,11,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,8,7,3,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,6.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,10,9,18,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,2.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,9,10,10,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,1.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,-0.41977439571044434,10,16,34,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.23426681259333715,-0.41977439571044434,16,14,24,-0.3115216376499365,0.22513943604474104,10,-0.3115216376499365,0.25,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.23426681259333715,3.18129694507867,0,17,4,-0.3115216376499365,4.806533293349863,10,-0.3115216376499365,0.25,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,13,14,2,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.20833333333333337,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,0,10,9,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,1.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,12,9,5,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,2.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,11,11,28,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,10,8,19,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,4.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,9,12,33,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,12,10,12,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,1.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,17,5,6,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,10.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,8,6,14,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,8.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,6,6,26,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,8.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,6,4,15,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,12.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,5,14,7,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,5,6,32,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,8.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,13,19,8,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,-0.41977439571044434,16,6,11,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,8.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,18,15,3,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,5,5,18,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,10.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,11,15,10,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,3.18129694507867,6,5,34,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,10.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.07551473284655291,3.18129694507867,0,5,24,-0.3115216376499365,4.806533293349863,47,-0.3115216376499365,0.25,10.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.07551473284655291,-0.41977439571044434,11,11,4,-0.3115216376499365,0.22513943604474104,47,-0.3115216376499365,0.25,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,14,15,2,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,19,15,9,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,16,11,5,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,18,16,28,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,18,19,19,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,11,18,33,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.18232175792492794,-0.39963826340955894,17,18,12,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,18,18,6,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.18232175792492794,-0.39963826340955894,10,9,14,-0.3115216376499365,-0.68393039601859,14,-0.3115216376499365,0.33333333333333326,2.0
