raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-1.1304184306707876,0.9888984784178124,23,7,7,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6956521739130435,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-1.1304184306707876,-0.6019398668208594,18,14,21,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-1.1304184306707876,0.9888984784178124,10,11,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6956521739130435,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-1.1304184306707876,-0.6019398668208594,21,20,34,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-0.6019398668208594,0,20,19,-0.33081328628304274,1.808567363895859,14,-0.33081328628304274,0.4782608695652175,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-0.6019398668208594,24,13,6,-0.33081328628304274,1.808567363895859,14,-0.33081328628304274,0.4782608695652175,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.6552019284995158,-1.4183142946611493,19,6,19,-0.33081328628304274,-0.35019900426461786,30,-0.33081328628304274,0.4782608695652175,1.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.6552019284995158,-0.38726780888859064,24,11,33,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.4782608695652175,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.6552019284995158,-0.38726780888859064,0,20,14,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.4782608695652175,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.6552019284995158,-0.38726780888859064,19,9,8,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.5217391304347827,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.6552019284995158,-0.38726780888859064,22,14,11,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.4782608695652175,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.6552019284995158,-1.4183142946611493,21,9,14,-0.33081328628304274,-0.35019900426461786,30,-0.33081328628304274,0.4782608695652175,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.6552019284995158,-0.38726780888859064,23,20,3,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.4782608695652175,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.6552019284995158,-1.4183142946611493,16,20,1,-0.33081328628304274,-0.35019900426461786,30,-0.33081328628304274,0.4782608695652175,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.6552019284995158,-1.4183142946611493,18,4,7,-0.33081328628304274,-0.35019900426461786,30,-0.33081328628304274,0.4782608695652175,3.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.6552019284995158,-0.38726780888859064,20,8,21,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.4782608695652175,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.6552019284995158,-1.4183142946611493,15,11,6,-0.33081328628304274,-0.35019900426461786,30,-0.33081328628304274,0.4782608695652175,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.6552019284995158,-0.38726780888859064,21,12,10,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.4782608695652175,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.6552019284995158,-1.4183142946611493,19,9,34,-0.33081328628304274,-0.35019900426461786,30,-0.33081328628304274,0.4782608695652175,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.6552019284995158,-0.38726780888859064,23,19,34,-0.33081328628304274,-0.8361909686547823,30,-0.33081328628304274,0.5217391304347827,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,18,11,19,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,12,19,33,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,10,8,14,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.4782608695652175,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.8413648936972746,1.3315710417056412,15,4,8,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.4782608695652175,3.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.8413648936972746,1.3315710417056412,17,15,11,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,11,18,14,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,16,17,3,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,22,10,1,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.8413648936972746,1.3315710417056412,6,15,7,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,14,16,21,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,17,9,6,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.8413648936972746,1.3315710417056412,12,15,10,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,9,13,34,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,8,3,34,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.4782608695652175,4.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.8413648936972746,1.3315710417056412,6,10,28,-0.33081328628304274,2.861652089563481,14,-0.33081328628304274,0.43478260869565233,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,19,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,17,7,33,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,19,12,14,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-1.0188035645835256,-1.0902138720728771,20,8,8,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-1.0188035645835256,-1.0902138720728771,21,20,11,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,14,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,19,11,3,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,1,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,7,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,19,20,21,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,6,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-1.0188035645835256,-1.0902138720728771,20,19,10,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,34,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,0,20,34,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-1.0188035645835256,-1.0902138720728771,22,16,28,-0.33081328628304274,-0.35019900426461786,42,-0.33081328628304274,0.43478260869565233,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,15,5,19,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,2.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,23,4,33,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,3.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,17,20,14,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.7462028957856444,1.0591588017830085,14,12,8,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.7462028957856444,1.0591588017830085,18,5,11,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,2.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,19,19,14,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,0,20,3,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,13,20,1,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.7462028957856444,1.0591588017830085,14,14,7,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,22,13,21,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,8,6,6,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,1.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.7462028957856444,1.0591588017830085,19,13,10,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,8,5,34,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,2.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,19,20,34,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.7462028957856444,1.0591588017830085,20,17,28,-0.33081328628304274,-0.35019900426461786,34,-0.33081328628304274,0.21739130434782616,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,19,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,33,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,14,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,8,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,11,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,14,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,20,18,1,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-1.0144179146265973,22,20,7,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,21,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,20,16,6,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-1.0144179146265973,24,20,10,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,18,7,34,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,0,20,34,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.0144179146265973,21,11,28,-0.33081328628304274,-2.4098655639752673,7,-0.33081328628304274,0.26086956521739135,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.9141525904797915,0.9888984784178124,0,20,19,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8695652173913044,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.9141525904797915,0.9888984784178124,18,14,14,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8695652173913044,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.9141525904797915,0.9888984784178124,0,20,1,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8695652173913044,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.9141525904797915,0.9888984784178124,16,15,6,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8695652173913044,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.9141525904797915,0.9888984784178124,19,18,28,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8695652173913044,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,19,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,33,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,23,10,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,8,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.7391304347826086,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,11,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,3,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,21,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,6,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,10,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,34,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.7391304347826086,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.5215333370269369,-0.05929178592005862,0,20,28,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0902138720728771,0,20,19,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.4183142946611493,0,20,33,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.4183142946611493,24,18,14,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.20240171732592835,-1.4183142946611493,24,20,8,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.20240171732592835,-1.4183142946611493,23,16,11,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.20240171732592835,-1.0902138720728771,23,15,14,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.4183142946611493,20,15,3,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.0902138720728771,0,20,1,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-0.6019398668208594,0,20,7,-0.33081328628304274,1.808567363895859,35,-0.33081328628304274,0.34782608695652173,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.4183142946611493,24,6,21,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,1.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.0902138720728771,0,20,6,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-1.4183142946611493,22,20,10,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.0902138720728771,0,20,34,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.4183142946611493,24,14,34,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.4183142946611493,24,14,28,-0.33081328628304274,-0.35019900426461786,35,-0.33081328628304274,0.34782608695652173,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-1.1108927969710252,-1.5507503679515773,0,20,14,-0.33081328628304274,1.808567363895859,39,-0.33081328628304274,0.26086956521739135,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-1.1108927969710252,-1.5507503679515773,23,12,1,-0.33081328628304274,1.808567363895859,39,-0.33081328628304274,0.26086956521739135,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-1.1108927969710252,-1.5507503679515773,0,20,7,-0.33081328628304274,1.808567363895859,39,-0.33081328628304274,0.26086956521739135,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-1.1108927969710252,-1.5507503679515773,21,16,34,-0.33081328628304274,1.808567363895859,39,-0.33081328628304274,0.26086956521739135,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,14,18,19,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,18,20,33,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,0,20,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.20240171732592835,-1.1194768234466195,26,12,11,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,0,20,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,24,19,3,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,19,9,1,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-1.1194768234466195,21,19,7,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,21,7,21,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,13,20,6,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-1.1194768234466195,0,20,10,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,0,20,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-1.1194768234466195,23,20,28,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.43478260869565233,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-1.3104033940501416,0.10816090039867046,0,20,19,-0.33081328628304274,-0.35019900426461786,18,-0.33081328628304274,0.30434782608695654,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-1.3104033940501416,0.10816090039867046,13,5,33,-0.33081328628304274,-0.35019900426461786,18,-0.33081328628304274,0.30434782608695654,2.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-1.3104033940501416,0.10816090039867046,14,20,14,-0.33081328628304274,-0.35019900426461786,18,-0.33081328628304274,0.30434782608695654,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-1.3104033940501416,0.10816090039867046,6,17,8,-0.33081328628304274,-0.35019900426461786,18,-0.33081328628304274,0.30434782608695654,0.0
